m2-pmeta-task
| task_embedding_dir   |   learning_rate |   cola_eval_acc |   snli_eval_acc |   yelp_polarity_eval_acc |
|:---------------------|----------------:|----------------:|----------------:|-------------------------:|
| 100                  |          0.0003 |        0.729367 |        0.767077 |                 0.903366 |
| 100                  |          0.003  |        0.755278 |        0.775378 |                 0.904497 |
| 100                  |          0.01   |        0.744722 |        0.775978 |                 0.887576 |
| 100                  |          0.03   |        0.752399 |        0.787679 |                 0.868075 |
| 100                  |          0.3    |        0.699616 |        0.654165 |                 0.814258 |
| 1000                 |          0.0003 |        0.721689 |        0.773177 |                 0.901392 |
| 1000                 |          0.003  |        0.733205 |        0.768977 |                 0.896603 |
| 1000                 |          0.01   |        0.744722 |        0.783578 |                 0.850996 |
| 1000                 |          0.03   |        0.740883 |        0.782078 |                 0.843891 |
| 1000                 |          0.3    |        0.691939 |        0.39534  |                 0.888865 |
| 2000                 |          0.0003 |        0.723608 |        0.771377 |                 0.902682 |
| 2000                 |          0.003  |        0.753359 |        0.775278 |                 0.889813 |
| 2000                 |          0.01   |        0.753359 |        0.783278 |                 0.842259 |
| 2000                 |          0.03   |        0.764875 |        0.774077 |                 0.772205 |
| 2000                 |          0.3    |        0.671785 |        0.739574 |                 0.850786 |
| all                  |          0.0003 |        0.729367 |        0.774377 |                 0.905313 |
| all                  |          0.003  |        0.732246 |        0.757676 |                 0.907366 |
| all                  |          0.01   |        0.736084 |        0.785579 |                 0.900076 |
| all                  |          0.03   |        0.735125 |        0.778178 |                 0.840548 |
| all                  |          0.3    |        0.65643  |        0.759576 |                 0.893208 |


m1-pmeta-task-updd
| task_embedding_dir   |   learning_rate |   boolq_eval_acc |   qnli_eval_acc |   scitail_eval_acc |
|:---------------------|----------------:|-----------------:|----------------:|-------------------:|
| 100                  |          0.003  |      0.729581    |        0.858477 |         0.899463   |
| 100                  |          0.03   |      0.71918     |        0.858843 |         0.86109    |
| 100                  |          0.3    |      0.000305904 |        0.868729 |         0.00997698 |
| 1000                 |          0.01   |      0.743347    |        0.861955 |         0.894091   |
| 1000                 |          0.0003 |      0.708779    |        0.841084 |         0.904068   |
| 1000                 |          0.003  |      0.724075    |        0.868363 |         0.889486   |
| 1000                 |          0.03   |      0.334965    |        0.869279 |         0.871067   |
| 1000                 |          0.3    |      0.000305904 |        0.871109 |         0.86416    |
| 2000                 |          0.0003 |      0.713062    |        0.820762 |         0.900998   |
| 2000                 |          0.01   |      0.71918     |        0.874039 |         0.902533   |
| 2000                 |          0.03   |      0.724075    |        0.880447 |         0.870299   |
| 2000                 |          0.3    |      0.379627    |        0.867814 |         0.0437452  |
| all                  |          0.0003 |      0.714592    |        0.821128 |         0.904068   |
| all                  |          0.003  |      0.719486    |        0.863054 |         0.907905   |
| all                  |          0.03   |      0.548792    |        0.862138 |         0.894858   |
| all                  |          0.01   |      0.70052     |        0.875137 |         0.902533   |


m2-meta-task
| task_embedding_dir   |   learning_rate |   cola_eval_acc |   snli_eval_acc |   yelp_polarity_eval_acc |
|:---------------------|----------------:|----------------:|----------------:|-------------------------:|
| 100                  |           0.01  |        0.759117 |        0.784878 |                 0.907629 |
| 100                  |           0.03  |        0.778311 |        0.782978 |                 0.90905  |
| 100                  |           0.3   |        0.75048  |        0.790179 |                 0.908392 |
| 100                  |          0.003  |        0.772553 |        0.784078 |                 0.908892 |
| 100                  |          0.0003 |        0.730326 |        0.774577 |                 0.906024 |
| 100                  |          0.01   |        0.759117 |        0.784878 |                 0.907629 |
| 1000                 |           0.003 |        0.761996 |        0.780178 |                 0.907787 |
| 1000                 |          0.03   |        0.766795 |        0.783178 |                 0.908734 |
| 1000                 |           0.01  |        0.770633 |        0.783878 |                 0.908498 |
| 1000                 |           0.3   |        0.721689 |        0.783978 |                 0.907971 |
| 2000                 |           0.01  |        0.763916 |        0.780878 |                 0.908787 |
| 2000                 |          0.0003 |        0.737044 |        0.770577 |                 0.906682 |
| 2000                 |          0.003  |        0.756238 |        0.785979 |                 0.907761 |
| 2000                 |           0.3   |        0.754319 |        0.789079 |                 0.90605  |
| 2000                 |          0.03   |        0.778311 |        0.785979 |                 0.910629 |
| all                  |           0.01  |        0.761996 |        0.786179 |                 0.909156 |
| all                  |           0.03  |        0.774472 |        0.786779 |                 0.909156 |
| all                  |           0.3   |        0.757198 |        0.785879 |                 0.907787 |
| all                  |          0.003  |        0.761036 |        0.783178 |                 0.910024 |


m1-meta-task
| task_embedding_dir   |   learning_rate |   boolq_eval_acc |   qnli_eval_acc |   scitail_eval_acc |
|:---------------------|----------------:|-----------------:|----------------:|-------------------:|
| 100                  |          0.003  |         0.734475 |        0.879531 |           0.898695 |
| 100                  |          0.01   |         0.73111  |        0.884841 |           0.901765 |
| 100                  |          0.03   |         0.732028 |        0.876236 |           0.905602 |
| 100                  |          0.3    |         0.726522 |        0.882094 |           0.920952 |
| 1000                 |          0.0003 |         0.726828 |        0.85152  |           0.890253 |
| 1000                 |          0.003  |         0.734475 |        0.872574 |           0.900998 |
| 1000                 |          0.03   |         0.737229 |        0.882278 |           0.893323 |
| 1000                 |          0.3    |         0.738146 |        0.882461 |           0.908672 |
| 2000                 |          0.003  |         0.732946 |        0.875137 |           0.917882 |
| 2000                 |          0.01   |         0.732334 |        0.879531 |           0.908672 |
| 2000                 |          0.03   |         0.73111  |        0.883376 |           0.907137 |
| all                  |          0.01   |         0.740899 |        0.877517 |           0.90023  |
| all                  |          0.03   |         0.743041 |        0.878982 |           0.896393 |
| all                  |          0.3    |         0.73784  |        0.878982 |           0.9033   |
| all                  |          0.0003 |         0.73111  |        0.854449 |           0.904068 |
| all                  |          0.003  |         0.730805 |        0.871659 |           0.917882 |


